Commune,District,Population,Demand_Beds,Closest_Distance_km,Closest_Hospital,Pop_2016,Pop_2017,Pop_2018,Pop_2019,Pop_2020,Pop_2021,Pop_2022,Pop_2023,Pop_2024,Patients_5day_2022,Demand_Beds_2022,Patients_5day_2025,Demand_Beds_2025,Patients_5day_2030,Demand_Beds_2030,Patients_5day_2040,Demand_Beds_2040
Bioley-Magnoux,Jura-Nord vaudois,252,0.5661369863013699,7.169325874,Hôpital d'Yverdon-les-Bains,225,225,228,230,234,247,253,257,252,0.5661,0.5661,0.6246,0.6246,0.7358,0.7358,1.0209,1.0209
Blonay - Saint-Légier,Riviera-Pays-d'Enhaut,12597,28.300109589041092,0.6791864828,Fondation Rive-Neuve,11350,11360,11394,11737,11924,12123,12340,12463,12597,28.3001,28.3001,31.2225,31.2225,36.779,36.779,51.0345,51.0345
Bofflens,Jura-Nord vaudois,201,0.4515616438356164,3.96246721,Hôpital d'Orbe,191,196,194,206,206,204,194,200,201,0.4516,0.4516,0.4982,0.4982,0.5869,0.5869,0.8143,0.8143
Bogis-Bossey,Nyon,961,2.158958904109589,5.354266931,Clinique Bois-Bougy,893,867,825,835,888,923,983,990,961,2.159,2.159,2.3819,2.3819,2.8058,2.8058,3.8933,3.8933
Bonvillars,Jura-Nord vaudois,517,1.1614794520547944,6.643138665,Psychiatrie Nord CPNVD,495,505,490,489,481,501,526,518,517,1.1615,1.1615,1.2814,1.2814,1.5095,1.5095,2.0945,2.0945
Borex,Nyon,1168,2.624,3.819309058,Hôpital de Nyon,1126,1140,1132,1157,1164,1131,1135,1144,1168,2.624,2.624,2.895,2.895,3.4102,3.4102,4.7319,4.7319
Bottens,Gros-de-Vaud,1389,3.1204931506849314,10.151037120000002,Clinique de la Source,1263,1298,1299,1330,1357,1356,1378,1358,1389,3.1205,3.1205,3.4427,3.4427,4.0554,4.0554,5.6273,5.6273
Bougy-Villars,Morges,493,1.1075616438356164,1.836464602,Hôpital de Rolle,483,490,475,477,496,506,512,511,493,1.1076,1.1076,1.2219,1.2219,1.4394,1.4394,1.9973,1.9973
Boulens,Gros-de-Vaud,371,0.8334794520547946,6.397606436,Moudon,377,384,361,369,371,383,379,368,371,0.8335,0.8335,0.9195,0.9195,1.0832,1.0832,1.503,1.503
Bourg-en-Lavaux,Lavaux-Oron,5558,12.486465753424659,0.6054751687000001,Hôpital de Lavaux,5288,5367,5345,5389,5366,5389,5411,5465,5558,12.4865,12.4865,13.7759,13.7759,16.2275,16.2275,22.5172,22.5172
Bournens,Gros-de-Vaud,612,1.374904109589041,4.562943683,Permanence de Cossonay,419,404,422,490,507,514,519,532,612,1.3749,1.3749,1.5169,1.5169,1.7868,1.7868,2.4794,2.4794
Boussens,Gros-de-Vaud,1016,2.2825205479452055,6.171845491,Permanence de Cossonay,982,968,993,999,1001,1009,1023,1007,1016,2.2825,2.2825,2.5182,2.5182,2.9664,2.9664,4.1161,4.1161
Bremblens,Morges,596,1.338958904109589,2.889791539,Hôpital de Morges,547,548,577,583,607,604,614,615,596,1.339,1.339,1.4772,1.4772,1.7401,1.7401,2.4146,2.4146
Bretigny-sur-Morrens,Gros-de-Vaud,893,2.0061917808219176,7.850201701,Clinique de la Source,825,843,861,859,882,878,893,898,893,2.0062,2.0062,2.2134,2.2134,2.6073,2.6073,3.6178,3.6178
Bretonnières,Jura-Nord vaudois,265,0.5953424657534246,5.050460836999999,Hôpital d'Orbe,262,265,269,268,266,264,259,261,265,0.5953,0.5953,0.6568,0.6568,0.7737,0.7737,1.0736,1.0736
Buchillon,Morges,682,1.5321643835616439,3.3675577280000004,Hôpital d'Aubonne,638,650,686,686,669,670,687,686,682,1.5322,1.5322,1.6904,1.6904,1.9912,1.9912,2.763,2.763
Bullet,Jura-Nord vaudois,687,1.5433972602739727,4.394300931,Les Rosiers,644,655,657,657,657,651,675,682,687,1.5434,1.5434,1.7028,1.7028,2.0058,2.0058,2.7833,2.7833
Bursinel,Nyon,535,1.2019178082191782,2.0854939100000003,Clinique la Lignière,488,471,473,491,515,503,521,530,535,1.2019,1.2019,1.326,1.326,1.562,1.562,2.1675,2.1675
Bursins,Nyon,831,1.866904109589041,2.456251206,Hôpital de Gilly,745,752,782,773,773,766,796,825,831,1.8669,1.8669,2.0597,2.0597,2.4262,2.4262,3.3666,3.3666
Burtigny,Nyon,406,0.912109589041096,3.563134039,Hôpital de Gilly,361,391,390,404,416,414,412,401,406,0.9121,0.9121,1.0063,1.0063,1.1854,1.1854,1.6448,1.6448
Bussigny,Ouest lausannois,12138,27.268931506849313,5.193666889,Hôpital de Morges,8677,8759,8962,9614,10248,10392,10645,11667,12138,27.2689,27.2689,30.0848,30.0848,35.4388,35.4388,49.1749,49.1749
Bussy-sur-Moudon,Broye-Vully,267,0.5998356164383563,1.908009318,Moudon,209,214,218,219,236,246,251,262,267,0.5998,0.5998,0.6618,0.6618,0.7795,0.7795,1.0817,1.0817
Château-d'Oex,Riviera-Pays-d'Enhaut,3689,8.287616438356164,0.6591223813,Château-d'Oex,3433,3460,3468,3494,3549,3568,3625,3656,3689,8.2876,8.2876,9.1434,9.1434,10.7706,10.7706,14.9453,14.9453
Chéserex,Nyon,1272,2.857643835616438,4.689610273,Hôpital de Nyon,1219,1227,1238,1248,1263,1251,1276,1277,1272,2.8576,2.8576,3.1527,3.1527,3.7138,3.7138,5.1533,5.1533
Chêne-Pâquier,Jura-Nord vaudois,172,0.38641095890410965,9.244850819,Hôpital d'Yverdon-les-Bains,139,141,153,144,153,163,175,173,172,0.3864,0.3864,0.4263,0.4263,0.5022,0.5022,0.6968,0.6968
Chamblon,Jura-Nord vaudois,558,1.2535890410958903,0.252160868,Hôpital de Chamblon,534,542,540,559,561,567,561,554,558,1.2536,1.2536,1.383,1.383,1.6292,1.6292,2.2606,2.2606
Champagne,Jura-Nord vaudois,1087,2.442027397260274,5.581731756,Psychiatrie Nord CPNVD,1027,1034,1059,1061,1085,1077,1071,1071,1087,2.442,2.442,2.6942,2.6942,3.1737,3.1737,4.4038,4.4038
Champtauroz,Broye-Vully,184,0.4133698630136986,10.101760550000002,Moudon,128,122,130,144,169,169,188,196,184,0.4134,0.4134,0.4561,0.4561,0.5372,0.5372,0.7454,0.7454
Champvent,Jura-Nord vaudois,692,1.5546301369863016,2.6351058,Hôpital de Chamblon,669,685,689,696,712,734,731,725,692,1.5546,1.5546,1.7152,1.7152,2.0204,2.0204,2.8035,2.8035
Chardonne,Riviera-Pays-d'Enhaut,3384,7.60241095890411,1.812548511,Hôpital psychiatrique Nant,2921,2941,3032,3093,3077,3192,3243,3340,3384,7.6024,7.6024,8.3875,8.3875,9.8801,9.8801,13.7097,13.7097
Chavannes-de-Bogis,Nyon,1423,3.1968767123287676,6.157376513999999,Clinique Bois-Bougy,1290,1281,1357,1329,1330,1314,1394,1388,1423,3.1969,3.1969,3.527,3.527,4.1547,4.1547,5.765,5.765
Chavannes-des-Bois,Nyon,983,2.208383561643836,9.766764237,Clinique Bois-Bougy,942,964,960,1013,1005,1019,1011,982,983,2.2084,2.2084,2.4364,2.4364,2.87,2.87,3.9824,3.9824
Chavannes-le-Chêne,Jura-Nord vaudois,329,0.7391232876712329,9.996198217,Psychiatrie Nord CPNVD,298,308,311,324,325,316,317,322,329,0.7391,0.7391,0.8154,0.8154,0.9606,0.9606,1.3329,1.3329
Chavannes-le-Veyron,Morges,160,0.3594520547945206,4.252204538,Permanence de Cossonay,141,142,152,152,155,163,158,160,160,0.3595,0.3595,0.3966,0.3966,0.4671,0.4671,0.6482,0.6482
Chavannes-près-Renens,Ouest lausannois,10735,24.116986301369867,3.6971491000000003,Hôpital ophtalmique Jules-Gonin,7653,7741,7887,8487,8766,8725,9337,9771,10735,24.117,24.117,26.6074,26.6074,31.3426,31.3426,43.4909,43.4909
Chavannes-sur-Moudon,Broye-Vully,232,0.5212054794520549,1.5730331839999998,Moudon,220,216,210,223,222,218,238,229,232,0.5212,0.5212,0.575,0.575,0.6774,0.6774,0.9399,0.9399
Chavornay,Jura-Nord vaudois,5374,12.07309589041096,3.823215142,Hôpital d'Orbe,4908,4996,5135,5227,5370,5405,5423,5442,5374,12.0731,12.0731,13.3198,13.3198,15.6903,15.6903,21.7718,21.7718
Cheseaux-Noréaz,Jura-Nord vaudois,745,1.6736986301369865,1.72932618,Psychiatrie Nord CPNVD,705,721,725,741,728,734,739,734,745,1.6737,1.6737,1.8465,1.8465,2.1751,2.1751,3.0182,3.0182
Cheseaux-sur-Lausanne,Lausanne,4870,10.94082191780822,6.620629706,Clinique de la Source,4357,4338,4339,4367,4449,4525,4842,4855,4870,10.9408,10.9408,12.0706,12.0706,14.2187,14.2187,19.7299,19.7299
Chessel,Aigle,525,1.1794520547945206,3.696330589,Espace Santé Rennaz,403,426,429,444,497,528,519,528,525,1.1795,1.1795,1.3012,1.3012,1.5328,1.5328,2.1269,2.1269
Chevilly,Morges,345,0.775068493150685,3.250294712,Hôpital de Saint-Loup,298,314,317,317,322,331,337,346,345,0.7751,0.7751,0.8551,0.8551,1.0073,1.0073,1.3977,1.3977
Chevroux,Broye-Vully,487,1.094082191780822,8.334215117,Payerne,470,480,492,495,506,522,524,495,487,1.0941,1.0941,1.2071,1.2071,1.4219,1.4219,1.973,1.973
Chexbres,Lavaux-Oron,2272,5.104219178082191,4.090226412,Hôpital de Lavaux,2250,2238,2235,2251,2229,2204,2230,2263,2272,5.1042,5.1042,5.6313,5.6313,6.6335,6.6335,9.2046,9.2046
Chigny,Morges,410,0.9210958904109591,1.75254541,Hôpital de Morges,338,358,382,396,405,419,422,420,410,0.9211,0.9211,1.0162,1.0162,1.1971,1.1971,1.661,1.661
Clarmont,Morges,232,0.5212054794520549,4.756170871999999,Hôpital de Morges,189,190,191,201,211,213,219,228,232,0.5212,0.5212,0.575,0.575,0.6774,0.6774,0.9399,0.9399
Coinsins,Nyon,510,1.1457534246575343,2.834661039,Clinique de Genolier,484,499,494,509,508,499,519,517,510,1.1458,1.1458,1.2641,1.2641,1.489,1.489,2.0662,2.0662
Commugny,Nyon,2968,6.6678356164383565,7.041143661,Clinique Bois-Bougy,2858,2877,2935,2997,3001,2983,2993,2987,2968,6.6678,6.6678,7.3564,7.3564,8.6656,8.6656,12.0243,12.0243
Concise,Jura-Nord vaudois,1035,2.325205479452055,9.706098900999999,Psychiatrie Nord CPNVD,969,995,1025,1001,1004,1002,1022,1025,1035,2.3252,2.3252,2.5653,2.5653,3.0218,3.0218,4.1931,4.1931
Coppet,Nyon,3233,7.26317808219178,6.599097097,Clinique Bois-Bougy,3123,3126,3211,3247,3211,3184,3183,3216,3233,7.2632,7.2632,8.0132,8.0132,9.4393,9.4393,13.0979,13.0979
Corbeyrier,Aigle,456,1.0244383561643835,3.3483753050000002,Molage,437,438,437,445,439,440,464,452,456,1.0244,1.0244,1.1302,1.1302,1.3314,1.3314,1.8474,1.8474
Corcelles-le-Jorat,Broye-Vully,495,1.1120547945205481,8.835571738,Moudon,460,445,458,451,489,485,500,499,495,1.1121,1.1121,1.2269,1.2269,1.4452,1.4452,2.0054,2.0054
Corcelles-près-Concise,Jura-Nord vaudois,439,0.9862465753424658,8.564435817,Psychiatrie Nord CPNVD,377,401,401,419,416,412,425,438,439,0.9862,0.9862,1.0881,1.0881,1.2817,1.2817,1.7785,1.7785
Corcelles-près-Payerne,Broye-Vully,3129,7.029534246575343,1.7956371610000001,Payerne,2448,2479,2571,2681,2720,2856,2915,3004,3129,7.0295,7.0295,7.7554,7.7554,9.1356,9.1356,12.6766,12.6766
Corseaux,Riviera-Pays-d'Enhaut,2326,5.225534246575342,1.325210308,Les Moulins,2289,2282,2287,2311,2328,2307,2339,2322,2326,5.2255,5.2255,5.7651,5.7651,6.7911,6.7911,9.4234,9.4234
Corsier-sur-Vevey,Riviera-Pays-d'Enhaut,3458,7.768657534246576,0.1112933741,Hôpital psychiatrique Nant,3396,3386,3363,3420,3389,3366,3429,3389,3458,7.7687,7.7687,8.5709,8.5709,10.0962,10.0962,14.0095,14.0095
Cossonay,Morges,4974,11.174465753424657,0.2356762877,Permanence de Cossonay,3808,3871,4045,4222,4326,4389,4772,4902,4974,11.1745,11.1745,12.3284,12.3284,14.5224,14.5224,20.1513,20.1513
Crans,Nyon,2483,5.578246575342465,2.013261228,Clinique Bois-Bougy,2177,2193,2286,2340,2373,2357,2424,2455,2483,5.5782,5.5782,6.1543,6.1543,7.2495,7.2495,10.0594,10.0594
Crassier,Nyon,1272,2.857643835616438,4.839691506,Clinique la Métairie,1161,1175,1169,1174,1228,1233,1273,1274,1272,2.8576,2.8576,3.1527,3.1527,3.7138,3.7138,5.1533,5.1533
Crissier,Ouest lausannois,11116,24.972931506849317,4.391665218,Hôpital ophtalmique Jules-Gonin,8008,7905,7944,8700,8973,9161,9327,10680,11116,24.9729,24.9729,27.5517,27.5517,32.455,32.455,45.0345,45.0345
Cronay,Jura-Nord vaudois,432,0.9705205479452055,4.21851993,Hôpital d'Yverdon-les-Bains,380,385,394,393,403,410,422,425,432,0.9705,0.9705,1.0707,1.0707,1.2613,1.2613,1.7502,1.7502
Croy,Jura-Nord vaudois,408,0.9166027397260276,3.6705930870000003,Hôpital de Saint-Loup,379,404,403,397,390,386,397,403,408,0.9166,0.9166,1.0113,1.0113,1.1912,1.1912,1.6529,1.6529
Cuarnens,Morges,557,1.2513424657534247,5.281368881000001,Permanence de Cossonay,479,479,486,527,531,545,541,561,557,1.2513,1.2513,1.3806,1.3806,1.6263,1.6263,2.2566,2.2566
Cuarny,Jura-Nord vaudois,244,0.5481643835616438,3.222967511,Hôpital d'Yverdon-les-Bains,241,243,239,234,245,236,242,241,244,0.5482,0.5482,0.6048,0.6048,0.7124,0.7124,0.9885,0.9885
Cudrefin,Broye-Vully,1915,4.302191780821918,15.93207856,Payerne,1589,1633,1735,1780,1837,1876,1878,1885,1915,4.3022,4.3022,4.7465,4.7465,5.5912,5.5912,7.7583,7.7583
Cugy,Gros-de-Vaud,2824,6.344328767123288,6.499629754,Clinique de la Source,2744,2742,2768,2760,2733,2697,2733,2790,2824,6.3443,6.3443,6.9995,6.9995,8.2451,8.2451,11.4409,11.4409
Curtilles,Broye-Vully,302,0.6784657534246575,4.803018594,Moudon,318,313,310,301,296,294,310,308,302,0.6785,0.6785,0.7485,0.7485,0.8817,0.8817,1.2235,1.2235
Démoret,Jura-Nord vaudois,181,0.4066301369863014,8.778515896,Hôpital d'Yverdon-les-Bains,146,141,156,158,164,167,160,172,181,0.4066,0.4066,0.4486,0.4486,0.5285,0.5285,0.7333,0.7333
Daillens,Gros-de-Vaud,1113,2.5004383561643837,3.4751977050000002,Permanence de Cossonay,998,1027,1034,1048,1051,1057,1062,1099,1113,2.5004,2.5004,2.7586,2.7586,3.2496,3.2496,4.5091,4.5091
Denens,Morges,748,1.6804383561643836,3.498003573,Hôpital de Morges,774,747,742,742,733,715,742,742,748,1.6804,1.6804,1.854,1.854,2.1839,2.1839,3.0304,3.0304
Denges,Morges,1844,4.1426849315068495,3.014961191,Hôpital de Morges,1614,1610,1609,1730,1742,1778,1821,1837,1844,4.1427,4.1427,4.5705,4.5705,5.3839,5.3839,7.4706,7.4706
Dizy,Morges,239,0.5369315068493151,2.384944171,Permanence de Cossonay,229,223,234,224,225,232,237,238,239,0.5369,0.5369,0.5924,0.5924,0.6978,0.6978,0.9683,0.9683
Dompierre,Broye-Vully,242,0.5436712328767124,7.454675104,Moudon,259,239,232,245,246,248,253,240,242,0.5437,0.5437,0.5998,0.5998,0.7066,0.7066,0.9804,0.9804
Donneloye,Jura-Nord vaudois,905,2.033150684931507,6.2050665920000005,Hôpital d'Yverdon-les-Bains,813,809,823,829,891,905,919,917,905,2.0332,2.0332,2.2431,2.2431,2.6423,2.6423,3.6664,3.6664
Duillier,Nyon,1120,2.516164383561644,2.206374701,Psychiatrie Ouest Hôpital de Prangins,1078,1085,1090,1128,1146,1116,1115,1143,1120,2.5162,2.5162,2.776,2.776,3.27,3.27,4.5375,4.5375
Dully,Nyon,637,1.431068493150685,0.8568357847,Clinique la Lignière,640,635,639,628,634,631,632,623,637,1.4311,1.4311,1.5788,1.5788,1.8598,1.8598,2.5807,2.5807
Echallens,Gros-de-Vaud,6816,15.312657534246577,10.37442053,Permanence de Cossonay,5728,5742,5725,5731,5739,5816,6572,6722,6816,15.3127,15.3127,16.8939,16.8939,19.9004,19.9004,27.6138,27.6138
Echandens,Morges,3116,7.000328767123287,3.526045222,Hôpital de Morges,2757,2789,2739,2743,2775,2891,2910,3004,3116,7.0003,7.0003,7.7232,7.7232,9.0977,9.0977,12.6239,12.6239
Echichens,Morges,3241,7.281150684931506,1.793211142,Hôpital de Morges,2712,3050,3077,3127,3142,3211,3181,3218,3241,7.2812,7.2812,8.033,8.033,9.4626,9.4626,13.1303,13.1303
Eclépens,Morges,1202,2.700383561643836,2.719581686,Hôpital de Saint-Loup,1091,1211,1222,1220,1198,1199,1182,1211,1202,2.7004,2.7004,2.9792,2.9792,3.5094,3.5094,4.8697,4.8697
Ecublens,Ouest lausannois,13758,30.908383561643834,4.551581561,Hôpital ophtalmique Jules-Gonin,12560,12939,13089,13164,13212,13129,13334,13391,13758,30.9084,30.9084,34.1001,34.1001,40.1687,40.1687,55.7381,55.7381
Epalinges,Lausanne,9869,22.17145205479452,3.395523338,Centre Hospitalier Universitaire Vaudois,9335,9624,9701,9755,9813,9825,9910,9905,9869,22.1715,22.1715,24.461,24.461,28.8141,28.8141,39.9825,39.9825
Ependes,Jura-Nord vaudois,376,0.8447123287671233,4.080826651,Hôpital de Chamblon,361,360,357,388,381,372,388,381,376,0.8447,0.8447,0.9319,0.9319,1.0978,1.0978,1.5233,1.5233
Essertines-sur-Rolle,Nyon,770,1.7298630136986302,1.892306275,Hôpital de Gilly,696,726,722,740,753,749,768,789,770,1.7299,1.7299,1.9085,1.9085,2.2481,2.2481,3.1195,3.1195
Essertines-sur-Yverdon,Gros-de-Vaud,1183,2.657698630136986,5.552155668,Hôpital d'Yverdon-les-Bains,981,1024,1030,1036,1059,1081,1105,1148,1183,2.6577,2.6577,2.9321,2.9321,3.454,3.454,4.7927,4.7927
Etagnières,Gros-de-Vaud,1168,2.624,8.157210428,Clinique de la Source,1119,1118,1143,1148,1148,1154,1172,1189,1168,2.624,2.624,2.895,2.895,3.4102,3.4102,4.7319,4.7319
Etoy,Morges,3013,6.768931506849315,2.1967094040000004,Institution de Lavigny,2908,2905,2933,2909,2918,2938,2920,2966,3013,6.7689,6.7689,7.4679,7.4679,8.7969,8.7969,12.2066,12.2066
Eysins,Nyon,1811,4.06854794520548,1.567542295,Hôpital de Nyon,1603,1618,1737,1740,1736,1768,1739,1772,1811,4.0685,4.0685,4.4887,4.4887,5.2875,5.2875,7.3369,7.3369
Féchy,Morges,906,2.0353972602739727,1.82027215,Hôpital d'Aubonne,895,860,861,869,890,887,896,919,906,2.0354,2.0354,2.2456,2.2456,2.6452,2.6452,3.6705,3.6705
Faoug,Broye-Vully,902,2.0264109589041097,13.8120841,Payerne,893,904,884,881,865,903,906,900,902,2.0264,2.0264,2.2357,2.2357,2.6335,2.6335,3.6543,3.6543
Ferreyres,Morges,308,0.691945205479452,1.62246625,Hôpital de Saint-Loup,322,310,320,319,319,308,319,309,308,0.6919,0.6919,0.7634,0.7634,0.8993,0.8993,1.2478,1.2478
Fey,Gros-de-Vaud,791,1.7770410958904113,9.195620147,Moudon,703,734,751,749,754,736,763,789,791,1.777,1.777,1.9605,1.9605,2.3095,2.3095,3.2046,3.2046
Fiez,Jura-Nord vaudois,421,0.9458082191780821,5.406462365,Psychiatrie Nord CPNVD,425,447,445,451,442,436,436,431,421,0.9458,0.9458,1.0435,1.0435,1.2292,1.2292,1.7056,1.7056
Fontaines-sur-Grandson,Jura-Nord vaudois,228,0.5122191780821918,6.229647753999999,Hôpital de Chamblon,210,218,215,219,220,214,199,220,228,0.5122,0.5122,0.5651,0.5651,0.6657,0.6657,0.9237,0.9237
Forel (Lavaux),Lavaux-Oron,2113,4.747013698630138,5.999821662,Hôpital de Lavaux,2084,2082,2064,2105,2110,2067,2068,2088,2113,4.747,4.747,5.2372,5.2372,6.1692,6.1692,8.5604,8.5604
Founex,Nyon,3737,8.395452054794522,5.314572006000001,Clinique Bois-Bougy,3788,3790,3772,3834,3822,3763,3792,3748,3737,8.3955,8.3955,9.2624,9.2624,10.9108,10.9108,15.1398,15.1398
Froideville,Gros-de-Vaud,2713,6.094958904109589,8.987708667000001,Centre Hospitalier Universitaire Vaudois,2561,2576,2638,2694,2672,2720,2728,2731,2713,6.095,6.095,6.7243,6.7243,7.921,7.921,10.9912,10.9912
Genolier,Nyon,2071,4.6526575342465755,1.0535487270000001,Clinique de Genolier,1945,1961,2000,1996,2022,2026,2038,2012,2071,4.6527,4.6527,5.1331,5.1331,6.0466,6.0466,8.3903,8.3903
Giez,Jura-Nord vaudois,464,1.0424109589041097,3.678311544,Hôpital de Chamblon,421,412,414,414,443,450,459,464,464,1.0424,1.0424,1.1501,1.1501,1.3547,1.3547,1.8798,1.8798
Gilly,Nyon,1429,3.2103561643835623,1.550630966,Hôpital de Gilly,1294,1324,1370,1428,1438,1446,1475,1441,1429,3.2104,3.2104,3.5419,3.5419,4.1722,4.1722,5.7893,5.7893
Gimel,Morges,2453,5.510849315068493,4.474854025,Hôpital de Gilly,2016,2186,2238,2307,2401,2414,2465,2458,2453,5.5108,5.5108,6.0799,6.0799,7.1619,7.1619,9.9379,9.9379
Gingins,Nyon,1241,2.788,4.905872581,Hôpital de Nyon,1212,1226,1239,1257,1265,1270,1262,1253,1241,2.788,2.788,3.0759,3.0759,3.6233,3.6233,5.0277,5.0277
Givrins,Nyon,1096,2.462246575342466,2.1295464780000004,Clinique de Genolier,995,1033,1032,1031,1010,1024,1019,1071,1096,2.4622,2.4622,2.7165,2.7165,3.1999,3.1999,4.4402,4.4402
Gland,Nyon,13978,31.402630136986303,1.684321563,Clinique la Lignière,13081,13101,13194,13243,13303,13686,13976,13968,13978,31.4026,31.4026,34.6454,34.6454,40.811,40.811,56.6294,56.6294
Gollion,Morges,1091,2.451013698630137,3.299418087,Permanence de Cossonay,918,939,939,996,1018,1033,1064,1064,1091,2.451,2.451,2.7041,2.7041,3.1854,3.1854,4.42,4.42
Goumoëns,Gros-de-Vaud,1251,2.810465753424658,7.512799299999999,Hôpital de Saint-Loup,1110,1119,1140,1153,1166,1175,1212,1211,1251,2.8105,2.8105,3.1007,3.1007,3.6525,3.6525,5.0682,5.0682
